HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
7746,18    Sge,BD+21 4130,192836,88433,2.0,1.0,619.0,7,2.0,13.0,55.0,6.13,1.04,K1III
7747,5Alp1Cap,BD-12 5683,192876,163422,22.0,1.0,738.0,9,-1.0,23.0,3.0,4.24,1.07,G3Ib
7748,4    Cap,BD-22 5384,192879,189114,82.0,1.0,801.0,4,-2.0,14.0,83.0,5.87,1.0,K0III
7749,,CD-4713340,192886,230150,2.0,1.0,917.0,9,-4.0,73.0,44.0,6.13,0.46,F5V
7750,1Kap Cep,BD+77  764,192907,9665,72.0,0.0,853.0,3,7.0,74.0,24.0,4.39,-0.05,B9III
7751,32    Cyg,BD+47 3059,192909,49385,52.0,1.0,528.0,3,4.0,74.0,25.0,3.98,1.52,K3Ib+B3V
7752,,BD+38 3977,192934,69720,72.0,1.0,603.0,4,3.0,85.0,35.0,6.27,0.01,A1V
7753,24    Vul,BD+24 4075,192944,88451,72.0,1.0,647.0,1,2.0,44.0,1.0,5.32,0.95,G8III
7754,6Alp2Cap,BD-12 5685,192947,163427,72.0,1.0,803.0,3,-1.0,23.0,24.0,3.57,0.94,G8IIIb
7755,,BD+49 3236,192983,32400,92.0,1.0,543.0,4,5.0,1.0,35.0,6.31,,A2Vn
7756,,BD+45 3119,192985,49395,22.0,1.0,600.0,6,4.0,53.0,44.0,5.91,0.38,F5V:
7757,,BD+36 3978,192987,69725,22.0,1.0,628.0,2,3.0,70.0,32.0,6.48,-0.09,B6III
7758,,CP-55 9365,193002,246535,52.0,2.0,32.0,3,-5.0,50.0,30.0,6.27,1.59,M0-1III
7759,,BD+39 4114,193092,49410,2.0,1.0,655.0,3,4.0,2.0,15.0,5.24,1.65,K3.5IIab-IIb
7760,,BD+28 3695,193094,88473,22.0,1.0,731.0,5,2.0,90.0,85.0,6.22,1.01,G9III
7761,7Sig Cap,BD-19 5776,193150,163445,2.0,1.0,923.0,6,-1.0,90.0,70.0,5.28,1.4,K3II
7762,,BD+42 3670,193217,49425,2.0,1.0,729.0,1,4.0,24.0,31.0,6.29,1.64,K4II:
7763,34    Cyg,BD+37 3871,193237,69773,92.0,1.0,747.0,2,3.0,80.0,15.0,4.81,0.42,B2pe
7764,,CD-2916981,193281,189164,12.0,2.0,28.0,1,-2.0,91.0,15.0,6.3,0.17,A4/7V
7765,,CD-3614057,193302,212025,2.0,2.0,51.0,9,-3.0,54.0,2.0,6.46,1.31,K3-4III
7766,,CD-5012929,193307,246546,92.0,2.0,141.0,0,-4.0,95.0,95.0,6.27,0.55,G0V
7767,,BD+40 4103,193322,49438,32.0,1.0,807.0,0,4.0,4.0,35.0,5.84,0.1,O9V
7768,,BD-01 3951,193329,144296,52.0,1.0,943.0,3,-0.0,10.0,44.0,6.06,1.09,K0
7769,36    Cyg,BD+36 3998,193369,69803,22.0,1.0,828.0,6,3.0,70.0,0.0,5.58,0.06,A2V
7770,35    Cyg,BD+34 3967,193370,69806,22.0,1.0,839.0,1,3.0,45.0,85.0,5.17,0.65,F5Ib
7771,,BD+12 4289,193373,105961,32.0,1.0,929.0,2,1.0,31.0,30.0,6.21,1.63,M1III
7772,,BD-06 5451,193429,144313,72.0,2.0,26.0,1,-0.0,62.0,14.0,6.63,1.55,K5
7773,8Nu  Cap,BD-13 5642,193432,163468,62.0,2.0,39.0,8,-1.0,24.0,53.0,4.76,-0.05,B9.5V
7774,,BD+13 4360,193472,105974,12.0,2.0,0.0,2,1.0,33.0,25.0,5.95,0.31,A5-F2m
7775,,BD-15 5626,193452,163471,12.0,2.0,46.0,6,-1.0,44.0,70.0,6.1,-0.02,A0III
7776,9Bet Cap,BD-15 5629,193495,163481,2.0,2.0,100.0,7,-1.0,44.0,65.0,3.08,0.79,F8V+A0
7777,,BD+45 3139,193536,49462,12.0,1.0,849.0,6,4.0,61.0,92.0,6.45,-0.13,B2V
7778,,BD+14 4263,193556,105988,32.0,2.0,20.0,5,1.0,43.0,40.0,6.13,0.91,G8III
7779,Kap1Sgr,CD-4214836,193571,230177,32.0,2.0,227.0,5,-4.0,20.0,25.0,5.59,0.0,A0V
7780,,BD+17 4294,193579,105991,22.0,2.0,21.0,4,1.0,74.0,73.0,5.8,1.49,gK5
7781,,BD+54 2329,193592,32455,32.0,1.0,824.0,8,5.0,52.0,35.0,5.76,0.11,A2V s
7782,,BD+36 4008,193621,69841,32.0,1.0,948.0,3,3.0,70.0,75.0,6.57,0.0,A0III
7783,,BD+66 1281,193664,18796,62.0,1.0,731.0,3,6.0,65.0,11.0,5.93,0.58,G3V
7784,,BD+38 4021,193702,69856,62.0,2.0,15.0,2,3.0,92.0,41.0,6.23,0.06,A1V
7785,,CP-81  901,193721,258861,72.0,3.0,317.0,5,-8.0,5.0,75.0,5.77,1.14,G6-8II
7786,,BD+46 2910,193722,49482,62.0,1.0,956.0,1,4.0,65.0,1.0,6.5,-0.06,B8/9IIIpSi
7787,Kap2Sgr,CD-4214847,193807,230184,82.0,2.0,353.0,2,-4.0,22.0,52.0,5.64,0.2,A5V
7788,,BD-10 5369,193896,144361,72.0,2.0,300.0,8,-0.0,93.0,91.0,6.3,0.91,G5IIIa
7789,25    Vul,BD+23 3986,193911,88580,72.0,2.0,203.0,4,2.0,42.0,64.0,5.54,-0.06,B8IIIne
7790,Alp Pav,CP-57 9674,193924,246574,2.0,2.0,538.0,9,-5.0,64.0,40.0,1.94,-0.2,B2IV
7791,,BD+53 2384,193944,32491,12.0,2.0,30.0,4,5.0,33.0,54.0,6.18,1.56,K4III
7792,71    Dra,BD+61 2000,193964,18807,32.0,1.0,936.0,7,6.0,21.0,52.0,5.72,-0.05,B9V
7793,,BD+14 4275,194012,106042,12.0,2.0,252.0,3,1.0,43.0,30.0,6.17,0.51,F8V
7794,,BD+04 4434,194013,125747,42.0,2.0,310.0,7,0.0,52.0,3.0,5.31,0.97,G8III-IV
7795,,BD+40 4136,194069,49524,52.0,2.0,203.0,0,4.0,10.0,75.0,6.39,1.07,G5III+A
7796,37Gam Cyg,BD+39 4159,194093,49528,12.0,2.0,213.0,7,4.0,1.0,52.0,2.2,0.68,F8Ib
7797,,BD+30 4005,194097,69917,32.0,2.0,237.0,4,3.0,11.0,55.0,6.09,1.35,K2
7798,,BD+45 3152,194152,49531,52.0,2.0,205.0,4,4.0,54.0,74.0,5.58,1.08,K0III
7799,,CD-4114024,194184,230197,52.0,2.0,547.0,9,-4.0,4.0,74.0,6.09,1.36,K3III
7800,,BD+40 4141,194193,49546,22.0,2.0,245.0,3,4.0,10.0,13.0,5.93,1.6,K7III
7801,,CD-2917049,194215,189264,62.0,2.0,526.0,8,-2.0,83.0,94.0,5.85,1.1,G8II/III
7802,,BD+42 3721,194220,49550,82.0,2.0,255.0,5,4.0,25.0,90.0,6.2,0.95,K0III
7803,,BD+00 4495,194244,125769,12.0,2.0,437.0,5,0.0,10.0,40.0,6.15,-0.04,B9V
7804,,BD+68 1121,194258,18817,82.0,2.0,6.0,0,6.0,85.0,24.0,5.55,1.59,M4.5-5III
7805,,BD+63 1618,194298,18826,42.0,2.0,111.0,4,6.0,35.0,84.0,5.69,1.56,K5III
7806,39    Cyg,BD+31 4062,194317,69950,22.0,2.0,351.0,7,3.0,21.0,12.0,4.43,1.33,K2.5IIIFe-0.5
7807,,BD+37 3916,194335,69951,22.0,2.0,344.0,4,3.0,72.0,83.0,5.9,-0.2,B2Ven
7808,,CD-3713741,194433,212126,62.0,2.0,653.0,0,-3.0,72.0,41.0,6.25,0.97,K2IV-V
7809,,BD-03 4888,194454,144412,92.0,2.0,542.0,5,-0.0,24.0,80.0,6.11,1.19,gK1
7810,,BD+09 4526,194526,125797,22.0,2.0,544.0,0,1.0,0.0,32.0,6.33,1.56,K5III
7811,,BD+20 4559,194577,88664,12.0,2.0,540.0,5,2.0,12.0,43.0,5.66,0.93,G6III
7812,,CP-81  906,194612,258864,72.0,3.0,818.0,6,-8.0,11.0,72.0,5.91,1.71,K5III
7813,,BD+19 4408,194616,106100,72.0,2.0,601.0,2,1.0,95.0,15.0,6.41,1.02,K0III
7814,10Pi  Cap,BD-18 5685,194636,163592,32.0,2.0,719.0,2,-1.0,81.0,24.0,5.25,-0.07,B8II-III
7815,,BD+53 2397,194668,32534,32.0,2.0,432.0,4,5.0,33.0,30.0,6.51,0.01,B9.5III
7816,,BD+16 4259,194688,106101,82.0,2.0,623.0,2,1.0,71.0,85.0,6.22,1.01,K0
7817,,CD-3614166,194783,212160,22.0,2.0,846.0,7,-3.0,53.0,54.0,6.1,-0.11,B8II/III
7818,,BD+59 2228,194882,32562,32.0,2.0,505.0,1,5.0,93.0,60.0,6.44,0.09,A2IV s
7819,,BD-16 5609,194918,163612,12.0,2.0,843.0,6,-1.0,54.0,43.0,6.41,0.99,K0III
7820,,BD+07 4477,194937,125841,32.0,2.0,807.0,5,0.0,82.0,61.0,6.25,1.08,G9III
7821,68    Aql,BD-03 4906,194939,144468,72.0,2.0,824.0,9,-0.0,32.0,12.0,6.13,-0.06,B9V
7822,11Rho Cap,BD-18 5689,194943,163614,92.0,2.0,851.0,6,-1.0,74.0,84.0,4.78,0.38,F2IV
7823,,BD+33 3910,194951,70044,82.0,2.0,707.0,7,3.0,41.0,94.0,6.39,0.48,F1II
7824,,BD+02 4175,194953,125843,22.0,2.0,816.0,8,0.0,25.0,61.0,6.21,0.9,G8III
7825,,BD-22 5442,195006,189345,32.0,2.0,931.0,3,-2.0,22.0,33.0,6.16,1.55,M1III
7826,40    Cyg,BD+37 3941,195050,70056,22.0,2.0,734.0,3,3.0,82.0,62.0,5.62,0.06,A3V
7827,,BD+56 2421,195066,32590,22.0,2.0,623.0,5,5.0,63.0,82.0,6.36,0.0,B9V
7828,43    Cyg,BD+48 3128,195068,49643,62.0,2.0,702.0,3,4.0,92.0,30.0,5.69,0.26,dF0
7829,12Omi Cap,BD-19 5830,195093,163625,22.0,2.0,952.0,5,-1.0,83.0,51.0,6.74,0.22,A7V
7830,12Omi Cap,BD-19 5831,195094,163626,12.0,2.0,953.0,9,-1.0,83.0,50.0,5.94,0.08,A3Vn
7831,69    Aql,BD-03 4918,195135,144495,52.0,2.0,939.0,0,-0.0,25.0,30.0,4.91,1.15,K2III
7832,,CD-2917122,195206,189374,12.0,3.0,56.0,8,-2.0,90.0,64.0,6.39,0.21,A5V
7833,,BD+19 4423,195217,106156,62.0,2.0,921.0,1,2.0,0.0,51.0,6.55,0.23,A3m
7834,41    Cyg,BD+29 4057,195295,70095,52.0,2.0,923.0,7,3.0,2.0,20.0,4.01,0.4,F5II
7835,42    Cyg,BD+35 4141,195324,70096,52.0,2.0,920.0,4,3.0,62.0,71.0,5.88,0.52,A1Ib
7836,1    Del,BD+10 4303,195325,106172,92.0,3.0,18.0,0,1.0,5.0,34.0,6.08,-0.03,A1eShell
7837,,BD-15 5696,195330,163645,62.0,3.0,104.0,3,-1.0,50.0,32.0,6.12,0.79,gG5+F
7838,,CP-70 2792,195402,254820,12.0,3.0,551.0,7,-6.0,93.0,64.0,6.11,1.29,K2III
7839,,BD+20 4602,195479,88783,52.0,3.0,58.0,1,2.0,3.0,62.0,6.18,0.15,A1m
7840,,BD+10 4307,195483,106196,72.0,3.0,113.0,0,1.0,11.0,53.0,7.11,0.03,B8V
7841,,BD+45 3196,195506,49704,92.0,2.0,959.0,9,4.0,55.0,54.0,6.41,1.13,K2III
7842,,CD-2514854,195549,189416,32.0,3.0,252.0,4,-2.0,45.0,63.0,6.36,-0.01,A0
7843,,BD+55 2411,195554,32627,72.0,2.0,927.0,1,5.0,60.0,40.0,5.91,-0.04,B9Vne
7844,45Ome1Cyg,BD+48 3142,195556,49712,52.0,3.0,3.0,5,4.0,85.0,70.0,4.95,-0.09,B2.5IV
7845,,BD-10 5423,195564,163665,12.0,3.0,223.0,7,-0.0,95.0,11.0,5.65,0.69,G2.5IV
7846,Nu  Mic,CD-4414020,195569,230276,82.0,3.0,355.0,1,-4.0,43.0,5.0,5.11,1.01,K0III
7847,44    Cyg,BD+36 4105,195593,70135,62.0,3.0,59.0,2,3.0,65.0,60.0,6.19,1.01,F5Iab
7848,Phi1Pav,CP-61 6492,195627,254823,62.0,3.0,534.0,8,-6.0,3.0,45.0,4.76,0.28,F1III
7849,,BD+25 4272,195692,88808,12.0,3.0,158.0,2,2.0,54.0,81.0,6.34,0.26,Am
7850,2The Cep,BD+62 1821,195725,18897,92.0,2.0,934.0,9,6.0,25.0,93.0,4.22,0.2,A7III
7851,46Ome2Cyg,BD+48 3154,195774,49741,82.0,3.0,118.0,8,4.0,91.0,31.0,5.44,1.55,M2IIIab
7852,2Eps Del,BD+10 4321,195810,106230,82.0,3.0,312.0,8,1.0,11.0,81.0,4.03,-0.13,B6III
7853,,CD-3814108,195814,212246,42.0,3.0,455.0,5,-3.0,80.0,52.0,6.44,0.26,A8III:
7854,,BD+51 2882,195820,32649,82.0,3.0,121.0,1,5.0,21.0,83.0,6.18,1.01,K0III
7855,,BD-14 5781,195838,163686,32.0,3.0,411.0,7,-1.0,34.0,31.0,6.13,0.54,F6V
7856,,CD-3018013,195843,212249,52.0,3.0,447.0,4,-3.0,2.0,82.0,6.4,-0.08,B8V
7857,,BD+09 4579,195922,125960,32.0,3.0,353.0,6,1.0,0.0,33.0,6.56,0.08,A2Vnn
7858,3Eta Del,BD+12 4378,195943,106248,42.0,3.0,357.0,0,1.0,30.0,13.0,5.38,0.07,A3IV s
7859,Rho Pav,CP-61 6495,195961,254835,42.0,3.0,735.0,3,-6.0,13.0,14.0,4.88,0.43,F5Del Del
7860,,BD+56 2444,195964,32667,42.0,3.0,146.0,5,5.0,64.0,64.0,6.14,1.43,gK5
7861,,BD+42 3778,195986,49772,12.0,3.0,252.0,3,4.0,31.0,13.0,6.6,-0.11,B4III
7862,,BD+20 4629,196035,88846,32.0,3.0,410.0,0,2.0,5.0,90.0,6.48,-0.14,B3IV
7863,Mu 1Oct,CP-76 1434,196051,257838,2.0,4.0,202.0,9,-7.0,61.0,5.0,6.0,0.44,F4III-IV
7864,Mu 2Oct,CP-75 1644,196067,257836,72.0,4.0,143.0,7,-7.0,52.0,10.0,6.55,0.62,G5III
7865,,BD-17 6027,196078,163712,2.0,3.0,532.0,2,-1.0,63.0,13.0,6.19,0.2,A7V
7866,47    Cyg,BD+34 4079,196093,70203,2.0,3.0,354.0,2,3.0,51.0,50.0,4.61,1.6,K2Ib+B3V
7867,,BD+41 3805,196134,49796,42.0,3.0,348.0,4,4.0,14.0,62.0,6.49,1.0,K0III-IV
7868,,BD+72  957,196142,9793,42.0,3.0,0.0,7,7.0,23.0,15.0,6.27,1.35,gK4
7869,Alp Ind,CD-4713477,196171,230300,42.0,3.0,734.0,0,-4.0,71.0,72.0,3.11,1.0,K0IIICNIII-IV
7870,,BD+46 2977,196178,49804,22.0,3.0,354.0,9,4.0,64.0,13.0,5.78,-0.16,B9pSi
7871,4Zet Del,BD+14 4353,196180,106274,52.0,3.0,518.0,5,1.0,44.0,2.0,4.68,0.11,A3V
7872,,CP-63 4602,196317,254844,92.0,3.0,951.0,4,-6.0,25.0,42.0,6.22,1.1,K1III
7873,70    Aql,BD-03 4961,196321,144624,72.0,3.0,643.0,6,-0.0,23.0,30.0,4.89,1.6,K5II
7874,26    Vul,BD+25 4299,196362,88884,82.0,3.0,608.0,3,2.0,55.0,25.0,6.41,0.21,A5III
7875,Phi2Pav,CP-60 7419,196378,254846,2.0,4.0,2.0,6,-6.0,3.0,25.0,5.12,0.53,F8V
7876,,BD+51 2895,196379,32709,22.0,3.0,450.0,4,5.0,15.0,11.0,6.11,0.41,A9II
7877,,CD-2514920,196385,189503,62.0,3.0,752.0,1,-2.0,50.0,63.0,6.36,0.33,F0III
7878,,BD-00 4056,196426,144632,32.0,3.0,718.0,3,0.0,0.0,54.0,6.22,-0.08,B8IIIp
7879,73    Dra,BD+74  872,196502,9802,32.0,3.0,130.0,4,7.0,45.0,71.0,5.2,0.07,A0pSrCrEu
7880,27    Vul,BD+25 4302,196504,88903,2.0,3.0,704.0,7,2.0,62.0,74.0,5.59,-0.07,B9V
7881,Ups Pav,CP-67 3754,196519,254854,72.0,4.0,157.0,1,-6.0,64.0,53.0,5.15,-0.06,B9III
7882,6Bet Del,BD+14 4369,196524,106316,2.0,3.0,733.0,0,1.0,43.0,54.0,3.63,0.44,F5IV
7883,5Iot Del,BD+10 4339,196544,106322,32.0,3.0,749.0,1,1.0,12.0,24.0,5.43,0.06,A2V
7884,71    Aql,BD-01 4016,196574,144649,72.0,3.0,820.0,3,-0.0,10.0,61.0,4.32,0.95,G7.5IIIa
7885,48    Cyg,BD+31 4159,196606,70287,32.0,3.0,731.0,8,3.0,13.0,42.0,6.32,-0.09,B8IIIn
7886,,BD+17 4370,196610,106329,2.0,3.0,754.0,6,1.0,81.0,60.0,6.25,1.48,M6III
7887,,BD+31 4160,196629,70289,42.0,3.0,732.0,6,3.0,13.0,11.0,6.49,0.34,F0V
7888,,BD+37 4002,196642,70288,2.0,3.0,723.0,6,3.0,81.0,94.0,6.2,0.99,K0III
7889,14Tau Cap,BD-15 5743,196662,163771,2.0,3.0,916.0,4,-1.0,45.0,71.0,5.22,-0.12,B6III
7890,,BD-02 5328,196712,144666,32.0,3.0,913.0,2,-0.0,22.0,44.0,6.22,-0.1,B7IIIne
7891,29    Vul,BD+20 4658,196724,88944,2.0,3.0,831.0,3,2.0,11.0,20.0,4.82,-0.02,A0V
7892,8The Del,BD+12 4411,196725,106342,2.0,3.0,843.0,9,1.0,31.0,85.0,5.72,1.53,K3Ib
7893,,CD-3315119,196737,212333,82.0,4.0,19.0,8,-3.0,32.0,55.0,5.47,1.12,K1III
7894,28    Vul,BD+23 4084,196740,88945,42.0,3.0,831.0,9,2.0,40.0,65.0,5.04,-0.14,B5IV
7895,,BD+23 4085,196753,88946,62.0,3.0,835.0,1,2.0,34.0,5.0,5.91,0.98,K0II-III+A3V
7896,7Kap Del,BD+09 4600,196755,126059,22.0,3.0,907.0,8,1.0,0.0,51.0,5.05,0.72,G2IV
7897,1    Aqr,BD-00 4064,196758,126062,52.0,3.0,924.0,9,0.0,2.0,91.0,5.16,1.06,K1III
7898,,CD-2416193,196761,189549,22.0,4.0,11.0,7,-2.0,34.0,62.0,6.37,0.72,G8V
7899,,BD+15 4220,196775,106347,22.0,3.0,905.0,0,1.0,55.0,1.0,5.97,-0.14,B3V
7900,15Ups Cap,BD-18 5738,196777,163779,72.0,4.0,3.0,0,-1.0,80.0,81.0,5.1,1.66,M2III
7901,75    Dra,BD+80  659,196787,3408,2.0,2.0,814.0,6,8.0,12.0,52.0,5.46,1.02,G9III
7902,,CD-2714959,196815,189559,32.0,4.0,36.0,0,-2.0,63.0,84.0,6.51,0.57,F7V
7903,,BD+21 4305,196821,88959,32.0,3.0,910.0,6,2.0,14.0,90.0,6.08,-0.06,A0III
7904,,BD+29 4121,196852,70323,22.0,3.0,859.0,5,3.0,2.0,0.0,5.68,1.09,K2III
7905,,BD-16 5663,196857,163783,82.0,4.0,32.0,5,-1.0,60.0,72.0,5.8,1.0,gG7
7906,9Alp Del,BD+15 4222,196867,106357,32.0,3.0,938.0,3,1.0,55.0,44.0,3.77,-0.06,B9IV
7907,,BD+10 4351,196885,106360,82.0,3.0,951.0,8,1.0,11.0,45.0,6.42,0.55,F8IV:
7908,74    Dra,BD+80  660,196925,3413,2.0,2.0,927.0,5,8.0,10.0,52.0,5.96,0.92,K0III+F8V
7909,,CD-3216130,196917,212345,52.0,4.0,123.0,7,-3.0,13.0,55.0,5.76,1.53,M0III
7910,,CD-2615192,196947,189575,52.0,4.0,124.0,1,-2.0,60.0,0.0,6.28,1.22,K2III
7911,,BD+40 4266,197018,49899,32.0,3.0,933.0,3,4.0,3.0,44.0,6.06,-0.16,B6IIIpMn
7912,,BD+45 3233,197036,49898,82.0,3.0,923.0,1,4.0,54.0,0.0,6.58,-0.06,B5IV
7913,Bet Pav,CP-66 3501,197051,254862,52.0,4.0,457.0,5,-6.0,61.0,21.0,3.42,0.16,A7III
7914,,BD+19 4484,197076,106373,82.0,4.0,45.0,2,1.0,95.0,60.0,6.45,0.63,G5V
7915,,CD-4013994,197093,212369,72.0,4.0,253.0,0,-3.0,93.0,33.0,6.29,1.08,K1III
7916,,BD+55 2444,197101,32763,92.0,3.0,900.0,2,5.0,60.0,1.0,6.48,,F2Vn
7917,,BD+29 4131,197120,88997,72.0,4.0,36.0,2,2.0,94.0,81.0,6.08,0.14,A2V
7918,10    Del,BD+14 4393,197121,106384,72.0,4.0,116.0,2,1.0,43.0,45.0,5.99,1.24,gK4
7919,,BD+42 3818,197139,49912,12.0,4.0,3.0,1,4.0,32.0,73.0,5.95,1.19,K2III
7920,Eta Ind,CP-5211752,197157,246709,12.0,4.0,402.0,3,-5.0,15.0,51.0,4.51,0.27,A7III-IV-A9
7921,49    Cyg,BD+31 4181,197177,70362,52.0,4.0,102.0,6,3.0,21.0,82.0,5.51,0.88,G8IIb
7922,,BD+38 4187,197226,70367,42.0,4.0,100.0,4,3.0,90.0,45.0,6.51,-0.12,B6III
7923,,BD+17 4382,197249,106396,72.0,4.0,158.0,2,1.0,73.0,11.0,6.22,0.94,G8III
7924,50Alp Cyg,BD+44 3541,197345,49941,22.0,4.0,125.0,9,4.0,51.0,64.0,1.25,0.09,A2Ia
7925,,BD+59 2272,197373,18979,72.0,4.0,17.0,9,6.0,3.0,1.0,6.01,0.46,F6IV
7926,,BD+41 3856,197392,49946,12.0,4.0,156.0,5,4.0,14.0,30.0,5.67,-0.12,B8II-III
7927,,BD+34 4127,197419,70406,22.0,4.0,222.0,2,3.0,52.0,72.0,6.66,-0.16,B2IV-Ve
7928,11Del Del,BD+14 4403,197461,106425,72.0,4.0,327.0,5,1.0,50.0,42.0,4.43,0.32,A7IIIpDel Del
7929,51    Cyg,BD+49 3353,197511,32809,12.0,4.0,212.0,6,5.0,2.0,2.0,5.39,-0.1,B2V
7930,,BD+83  588,197508,3418,52.0,2.0,903.0,1,8.0,33.0,73.0,6.19,0.13,A3/4Vm
7931,,CD-2715014,197540,189641,42.0,4.0,513.0,2,-2.0,71.0,45.0,6.5,0.94,G8III
7932,,BD+35 4234,197572,70423,82.0,4.0,324.0,2,3.0,53.0,51.0,6.47,1.23,F7Ib-G8Ib
7933,,CD-3913960,197630,212416,42.0,4.0,620.0,1,-3.0,91.0,15.0,5.5,-0.1,B8/9V
7934,Sig Pav,CP-69 3138,197635,254871,2.0,4.0,918.0,1,-6.0,84.0,63.0,5.41,1.12,K0III
7935,,CD-3614396,197649,212417,72.0,4.0,618.0,6,-3.0,60.0,71.0,6.49,0.39,F3IV
7936,16Psi Cap,CD-2515018,197692,189664,92.0,4.0,605.0,7,-2.0,51.0,61.0,4.14,0.43,F4V
7937,17    Cap,BD-22 5523,197725,189667,92.0,4.0,610.0,0,-2.0,13.0,5.0,5.93,0.04,A0
7938,,BD+60 2154,197734,18998,72.0,4.0,239.0,7,6.0,3.0,60.0,6.15,0.01,A2IV
7939,30    Vul,BD+24 4229,197752,89084,62.0,4.0,452.0,5,2.0,51.0,61.0,4.91,1.18,K2III
7940,,BD+56 2477,197770,32832,92.0,4.0,313.0,5,5.0,70.0,65.0,6.32,0.33,B2III
7941,,BD+17 4401,197812,106458,52.0,4.0,528.0,2,1.0,80.0,52.0,6.38,1.68,M5II-III
7942,52    Cyg,BD+30 4167,197912,70467,62.0,4.0,539.0,7,3.0,4.0,31.0,4.22,1.05,G9.5III
7943,Iot Mic,CD-4414145,197937,230379,12.0,4.0,829.0,2,-4.0,35.0,91.0,5.11,0.35,F1IV
7944,,BD+55 2462,197939,32849,92.0,4.0,422.0,0,5.0,62.0,91.0,5.78,1.67,M3III
7945,4    Cep,BD+66 1318,197950,19004,82.0,4.0,311.0,0,6.0,63.0,92.0,5.58,0.22,A8V
7946,,BD-03 5018,197954,144802,92.0,4.0,703.0,6,-0.0,22.0,91.0,6.27,1.55,K2
7947,12Gam1Del,BD+15 4255,197963,106475,92.0,4.0,638.0,7,1.0,60.0,72.0,5.14,0.49,F7V
7948,12Gam2Del,BD+15 4255,197964,106476,2.0,4.0,639.0,5,1.0,60.0,72.0,4.27,1.04,K1IV
7949,53Eps Cyg,BD+33 4018,197989,70474,42.0,4.0,612.0,7,3.0,35.0,81.0,2.46,1.03,K0-III
7950,2Eps Aqr,BD-10 5506,198001,144810,32.0,4.0,740.0,6,-0.0,92.0,94.0,3.77,0.0,A1V
7951,3    Aqr,BD-05 5378,198026,144814,82.0,4.0,744.0,2,-0.0,50.0,14.0,4.42,1.65,M3III
7952,Zet Ind,CD-4613718,198048,230391,82.0,4.0,929.0,0,-4.0,61.0,33.0,4.89,1.52,K5III
7953,13    Del,BD+05 4613,198069,126222,72.0,4.0,748.0,3,0.0,60.0,3.0,5.58,-0.02,A0V
7954,,BD+02 4250,198070,126221,92.0,4.0,747.0,8,0.0,31.0,82.0,6.4,-0.02,A0Vn
7955,,BD+57 2240,198084,32862,52.0,4.0,521.0,1,5.0,73.0,44.0,4.51,0.54,F8IV-V
7956,,BD+33 4028,198134,70499,32.0,4.0,710.0,8,3.0,42.0,22.0,4.92,1.32,K3III
7957,3Eta Cep,BD+61 2050,198149,19019,12.0,4.0,517.0,4,6.0,15.0,2.0,3.43,0.92,K0IV
7958,,BD+45 3270,198151,50050,42.0,4.0,638.0,5,4.0,63.0,15.0,6.3,0.03,A3V
7959,,CP-62 6180,198160,254883,92.0,5.0,138.0,3,-6.0,22.0,54.0,6.28,0.15,A2-3IV-V
7960,,CP-62 6180,198161,254884,92.0,5.0,138.0,8,-6.0,22.0,54.0,6.59,0.17,A2-3IV-V
7961,,CD-2615282,198174,189733,12.0,4.0,917.0,6,-2.0,54.0,65.0,5.86,-0.07,B7IIIp
7962,,BD+52 2799,198181,32877,22.0,4.0,621.0,2,5.0,25.0,94.0,6.33,1.12,K0
7963,54Lam Cyg,BD+35 4267,198183,70505,32.0,4.0,724.0,5,3.0,62.0,92.0,4.53,-0.11,B5Ve
7964,,BD-18 5783,198208,163910,82.0,4.0,920.0,5,-1.0,80.0,20.0,6.21,1.42,K3III
7965,Alp Mic,CD-3414660,198232,212472,92.0,4.0,958.0,1,-3.0,34.0,64.0,4.9,1.0,G7III
7966,,BD+45 3275,198237,50060,42.0,4.0,720.0,8,4.0,53.0,44.0,6.4,1.61,K3III
7967,,BD+69 1127,198236,19018,32.0,4.0,433.0,1,6.0,94.0,50.0,6.41,,G8III
7968,Iot Ind,CP-5211782,198308,246762,2.0,5.0,130.0,1,-5.0,13.0,63.0,5.05,1.13,K1II-III
7969,,BD+47 3188,198345,50073,72.0,4.0,749.0,3,4.0,74.0,95.0,5.57,1.46,K5III
7970,,CD-3216236,198356,212487,2.0,5.0,47.0,1,-3.0,20.0,31.0,6.36,1.54,K5III
7971,,CD-3814250,198357,212488,72.0,5.0,100.0,7,-3.0,75.0,44.0,5.52,1.38,K3II
7972,,BD+51 2954,198387,32897,22.0,4.0,752.0,8,5.0,22.0,42.0,6.27,0.89,G7IV
7973,15    Del,BD+12 4472,198390,106536,62.0,4.0,937.0,8,1.0,23.0,24.0,5.98,0.43,F5V
7974,14    Del,BD+07 4556,198391,126265,32.0,4.0,948.0,3,0.0,75.0,15.0,6.33,0.02,A1V s
7975,,BD+05 4626,198404,126267,22.0,4.0,959.0,1,0.0,53.0,24.0,6.21,0.98,K0
7976,,BD-13 5773,198431,163924,52.0,5.0,41.0,8,-1.0,23.0,24.0,5.88,1.07,gK1
7977,55    Cyg,BD+45 3291,198478,50099,52.0,4.0,856.0,3,4.0,60.0,65.0,4.84,0.41,B3Ia
